"object_id","object_name","object_type","orbit_zone","altitude_km","velocity_kmh","estimated_mass_kg","collision_risk_score","operational_status","fuel_required_kg","observed_at","data_source"
"HER-0001","Hermes DEBRIS 001","DEBRIS","MEO","2887,77","15037","5572","97","CRITICAL","102,07","2026-05-31T02:39:23.1917013Z","HERMES_MOCK_TELEMETRY"
"HER-0002","Hermes INACTIVE SATELLITE 002","INACTIVE_SATELLITE","GEO","35743,62","10770","5044","45","INACTIVE","41,05","2026-05-30T08:29:23.2077016Z","HERMES_MOCK_TELEMETRY"
"HER-0003","Hermes SERVICE MODULE 003","SERVICE_MODULE","MEO","12504,34","25344","1321","54","UNKNOWN","25,7","2026-05-31T18:14:23.2087021Z","HERMES_MOCK_TELEMETRY"
"HER-0004","Hermes INACTIVE SATELLITE 004","INACTIVE_SATELLITE","GEO","35817,33","11028","5565","64","INACTIVE","72,42","2026-05-30T07:06:23.2087021Z","HERMES_MOCK_TELEMETRY"
"HER-0005","Hermes DEBRIS 005","DEBRIS","LEO","1101,13","13654","3742","73","UNKNOWN","43,97","2026-06-01T22:36:23.2177007Z","HERMES_MOCK_TELEMETRY"
"HER-0006","Hermes DEBRIS 006","DEBRIS","LEO","1682,7","11259","4601","99","CRITICAL","95,32","2026-06-01T20:09:23.2187025Z","HERMES_MOCK_TELEMETRY"
"HER-0007","Hermes SERVICE MODULE 007","SERVICE_MODULE","MEO","4905,69","23998","6106","60","UNKNOWN","82,95","2026-05-30T00:07:23.2197024Z","HERMES_MOCK_TELEMETRY"
"HER-0008","Hermes DEBRIS 008","DEBRIS","MEO","15521,55","12714","2191","96","CRITICAL","43,55","2026-06-01T21:51:23.2197024Z","HERMES_MOCK_TELEMETRY"
"HER-0009","Hermes ROCKET BODY 009","ROCKET_BODY","GEO","35750,75","10875","3899","82","CRITICAL","63,96","2026-05-30T15:29:23.2207030Z","HERMES_MOCK_TELEMETRY"
"HER-0010","Hermes ACTIVE SATELLITE 010","ACTIVE_SATELLITE","LEO","1131,27","10992","25","32","ACTIVE","15,12","2026-06-01T00:53:23.2207030Z","HERMES_MOCK_TELEMETRY"
"HER-0011","Hermes SERVICE MODULE 011","SERVICE_MODULE","MEO","19505,81","17238","7357","24","UNKNOWN","31,49","2026-06-01T20:06:23.2217027Z","HERMES_MOCK_TELEMETRY"
"HER-0012","Hermes SERVICE MODULE 012","SERVICE_MODULE","LEO","1504,41","17515","5609","29","UNKNOWN","35,4","2026-05-31T00:44:23.2217027Z","HERMES_MOCK_TELEMETRY"
"HER-0013","Hermes INACTIVE SATELLITE 013","INACTIVE_SATELLITE","MEO","17607,59","12772","466","73","INACTIVE","34,1","2026-05-30T09:09:23.2227032Z","HERMES_MOCK_TELEMETRY"
"HER-0014","Hermes DEBRIS 014","DEBRIS","LEO","1416,98","23796","6185","70","UNKNOWN","84,94","2026-05-30T08:15:23.2227032Z","HERMES_MOCK_TELEMETRY"
"HER-0015","Hermes SERVICE MODULE 015","SERVICE_MODULE","MEO","9234,74","16627","8311","43","UNKNOWN","74,61","2026-05-30T05:48:23.2237024Z","HERMES_MOCK_TELEMETRY"
"HER-0016","Hermes DEBRIS 016","DEBRIS","LEO","636,46","11440","2629","72","UNKNOWN","34,39","2026-05-30T02:07:23.2237024Z","HERMES_MOCK_TELEMETRY"
"HER-0017","Hermes DEBRIS 017","DEBRIS","LEO","501,72","18023","2652","99","CRITICAL","57,38","2026-06-01T12:43:23.2247030Z","HERMES_MOCK_TELEMETRY"
